test_year,date,position,gross_pnl,cost,net_pnl
2022,2022-04-12,-1,-0.005439825130902609,5.472714529953016e-06,-0.005445297845432562
2022,2022-04-13,-1,-0.008878676740686056,5.494804686213328e-06,-0.00888417154537227
2022,2022-04-14,-1,0.00280587765774967,5.876185625775521e-06,0.0028000014721238945
2022,2022-04-18,-1,-0.009726734780878231,5.200569344491701e-06,-0.009731935350222723
2022,2022-04-19,-1,-0.004329154307710117,6.863631997524877e-06,-0.004336017939707642
2022,2022-04-20,-1,-0.002853299040887746,7.425505968503943e-06,-0.0028607245468562498
2022,2022-04-21,-1,-0.006129700515174535,7.174089833387243e-06,-0.006136874605007923
2022,2022-04-22,-1,-0.003285656886222614,7.318402000659474e-06,-0.0032929752882232734
2022,2022-04-25,-1,-0.007015953047331908,6.962605628965002e-06,-0.007022915652960872
2022,2022-04-26,-1,-0.01859003088312157,8.391782316746533e-06,-0.018598422665438315
2022,2022-04-27,-1,0.002151980651788541,6.728826162535007e-06,0.002145251825626006
2022,2022-04-28,-1,-0.01407734399661438,5.691928077175557e-06,-0.014083035924691557
2022,2022-04-29,-1,-0.0002943364540945362,5.465012384988422e-06,-0.0002998014664795246
2022,2022-05-02,-1,0.02614197102165825,5.6416006505795035e-06,0.026136329421007673
2022,2022-05-03,-1,-0.007171265476603857,5.060014495175569e-06,-0.007176325491099032
2022,2022-05-04,-1,-0.02706683166193143,3.0516070441719556e-06,-0.0270698832689756
2022,2022-05-05,-1,-0.008846973436092581,2.904866371667536e-06,-0.008849878302464248
2022,2022-05-06,-1,0.004648062854646398,2.8132327056004104e-06,0.004645249621940797
2022,2022-05-09,-1,-0.01164512721740806,1.010805788081992e-06,-0.011646138023196142
2022,2022-05-10,-1,-0.01415161192413363,3.468853166121444e-06,-0.014155080777299751
2022,2022-05-11,-1,-0.03210958893527363,4.027427303439524e-06,-0.03211361636257707
2022,2022-05-12,-1,-0.009286387170160799,6.3544310474624725e-06,-0.00929274160120826
2022,2022-05-13,-1,-0.01869590904888765,7.0606835464075425e-06,-0.018702969732434058
2022,2022-05-16,-1,0.05801182448295543,6.855767634756482e-06,0.058004968715320675
2022,2022-05-17,-1,-0.01746057305802296,3.5989044198925237e-06,-0.017464171962442855
2022,2022-05-18,-1,0.01467521538965947,2.924829889783931e-06,0.014672290559769686
2022,2022-05-19,-1,0.01138118225502433,1.7515563550630775e-06,0.011379430698669266
2022,2022-05-20,-1,0.002454698028438656,7.791201164899509e-07,0.002453918908322166
2022,2022-05-23,-1,-0.00728090617168644,1.6544789832214634e-06,-0.007282560650669662
2022,2022-05-24,-1,0.007643287549430238,2.6674291817624376e-06,0.007640620120248475
2022,2022-05-25,-1,0.0001233013960764036,3.870880420185019e-06,0.0001194305156562186
2022,2022-05-26,-1,-0.01715053721913861,3.838543990633992e-06,-0.017154375763129243
2022,2022-05-27,-1,0.006290868060664765,4.606209719106525e-06,0.006286261850945658
2022,2022-05-31,-1,-0.01279770755312311,2.4851516928015016e-06,-0.01280019270481591
2022,2022-06-01,-1,-0.00916275869535442,8.230392377937656e-06,-0.009170989087732357
2022,2022-06-02,-1,-0.01768025497966263,1.1261261997180916e-05,-0.01769151624165981
2022,2022-06-03,-1,0.002413161397043177,1.325271186321686e-05,0.00239990868517996
2022,2022-06-06,-1,-0.002655311223074401,1.794982491418956e-05,-0.0026732610479885907
2022,2022-06-07,-1,0.004525587856384936,2.215480088914973e-05,0.004503433055495786
2022,2022-06-08,-1,-0.01034323186568073,1.6462868689093524e-05,-0.010359694734369823
2022,2022-06-09,-1,0.005643858754489302,2.002498215736498e-05,0.005623833772331937
2022,2022-06-10,-1,0.01618241789216053,1.673565404071409e-05,0.016165682238119816
2022,2022-06-13,-1,-0.001780341609737921,1.735578561220047e-05,-0.0017976973953501214
2022,2022-06-14,-1,-0.001401463627002777,2.182002670747518e-05,-0.0014232836537102522
2022,2022-06-15,-1,0.01268464739723994,2.1841972110421826e-05,0.012662805425129518
2022,2022-06-16,-1,0.007908823488774797,1.6984920967783757e-05,0.007891838567807013
2022,2022-06-17,-1,0.01540307939637483,1.3718769160398548e-05,0.015389360627214433
2022,2022-06-21,-1,0.00379322294266281,8.672025607024902e-06,0.003784550917055785
2022,2022-06-22,-1,0.0183025273554313,9.748841527787211e-06,0.018292778513903513
2022,2022-06-23,-1,0.02986807863182251,9.742616351404331e-06,0.029858336015471106
2022,2022-06-24,-1,-0.004204567864537277,1.1432596405814066e-05,-0.004216000460943091
2022,2022-06-27,-1,-0.001466010341141976,1.2391053970542049e-05,-0.001478401395112518
2022,2022-06-28,-1,-0.007761882334797087,7.367651019547644e-06,-0.007769249985816635
2022,2022-06-29,-1,0.001475833936745255,4.7645864432153405e-06,0.0014710693503020395
2022,2022-06-30,-1,0.005707469475802584,5.825055046344368e-06,0.005701644420756239
2022,2022-07-01,-1,0.02062409014902227,7.751728437227102e-06,0.020616338420585044
2022,2022-07-05,-1,0.02557874885298096,3.883039916727143e-06,0.025574865813064233
2022,2022-07-06,-1,0.005209765913924498,7.017214549334794e-06,0.005202748699375163
2022,2022-07-07,-1,-0.0009961101701210602,8.48729240725915e-06,-0.0010045974625283193
2022,2022-07-08,-1,-0.01785424305376965,7.675124822809964e-06,-0.01786191817859246
2022,2022-07-11,-1,-0.003411197413727507,1.0666678213132303e-05,-0.0034218640919406393
2022,2022-07-12,-1,0.02692793524662689,1.9329247044658495e-06,0.026926002321922424
2022,2022-07-13,-1,0.01032564632563488,2.4851833695869853e-05,0.010300794491939009
2022,2022-07-14,-1,-0.01081318435937573,2.3207429967144283e-05,-0.010836391789342875
2022,2022-07-15,-1,0.06524744418138405,1.9421083801177812e-05,0.06522802309758287
2022,2022-07-18,-1,-0.01971124292925648,1.4023013229206197e-05,-0.01972526594248569
2022,2022-07-19,-1,0.01360383202187038,1.7572996569623855e-05,0.013586259025300756
2022,2022-07-20,-1,0.01964499264994796,1.8954383651782566e-05,0.019626038266296178
2022,2022-07-21,-1,0.02093125802818822,1.336015201317292e-05,0.020917897876175047
2022,2022-07-22,-1,-0.01155666798499821,1.0101446747703857e-05,-0.011566769431745913
2022,2022-07-25,-1,-0.02504121300937514,5.576827396066523e-06,-0.025046789836771204
2022,2022-07-26,-1,-0.03853319873931829,8.474529622820633e-06,-0.03854167326894111
2022,2022-07-27,-1,-0.02932402883713055,7.769175137907647e-06,-0.02933179801226846
2022,2022-07-28,-1,-0.01914719510980405,7.3597916677581036e-06,-0.019154554901471808
2022,2022-07-29,-1,-0.01729271404113058,4.823979618183955e-06,-0.01729753802074876
2022,2022-08-01,-1,0.02680736879376344,1.6183328752077102e-06,0.02680575046088823
2022,2022-08-02,-1,0.01568827292809271,2.794676435759456e-06,0.01568547825165695
2022,2022-08-03,-1,0.007727875062850682,4.233929255986312e-06,0.007723641133594695
2022,2022-08-04,-1,-0.03858409512410853,3.36690503822654e-06,-0.03858746202914676
2022,2022-08-05,-1,0.001455214317125695,1.9336373102367377e-06,0.0014532806798154584
2022,2022-08-08,-1,-0.002899008712653695,1.3373035260198195e-06,-0.002900346016179715
2022,2022-08-09,-1,-0.04604953008067353,1.8802021306590123e-06,-0.04605141028280419
2022,2022-08-10,-1,0.002479053469610634,2.341610420462492e-06,0.0024767118591901716
2022,2022-08-11,-1,-0.01256611670727927,3.5102101223528082e-06,-0.012569626917401624
2022,2022-08-12,-1,0.02382650634137784,5.05985993777114e-06,0.023821446481440068
2022,2022-08-15,-1,0.1146851571418571,1.4084962118744402e-06,0.11468374864564523
2022,2022-08-16,-1,0.02792323860740965,4.2139256261652936e-07,0.027922817214847035
2022,2022-08-17,-1,-0.01452117553995156,4.447572355338736e-06,-0.014525623112306898
2022,2022-08-18,-1,-0.01385462167954231,2.9790268955738945e-06,-0.013857600706437885
2022,2022-08-19,-1,0.004539720902154868,4.796872103994951e-07,0.004539241214944469
2022,2022-08-22,-1,-0.02557819213252867,1.0752036938964457e-06,-0.025579267336222566
2022,2022-08-23,-1,-0.02590027200596716,1.815831169713256e-06,-0.02590208783713687
2022,2022-08-24,-1,0.003862541427090725,1.6305112376782698e-06,0.0038609109158530466
2022,2022-08-25,-1,0.005690441283895805,1.8249012123872305e-06,0.0056886163826834184
2022,2022-08-26,-1,-0.03431297564904005,1.16082108520533e-06,-0.03431413647012526
2022,2022-08-29,-1,0.04489679552117119,1.6471578088985191e-06,0.044895148363362294
2022,2022-08-30,-1,0.01552324928490811,6.2516037763017e-06,0.015516997681131808
2022,2022-08-31,-1,0.003984607009779679,4.184101416152192e-06,0.003980422908363527
2022,2022-09-01,-1,0.02417876839559244,5.740715980548733e-06,0.02417302767961189
2022,2022-09-02,-1,-0.02420374746592014,3.0498457877297034e-06,-0.02420679731170787
2022,2022-09-06,-1,0.01540261496296045,4.621264060347858e-06,0.015397993698900101
2022,2022-09-07,-1,0.01532820030454473,2.621875868691101e-06,0.015325578428676039
2022,2022-09-08,-1,-0.001390537716645035,3.0916944975673683e-06,-0.0013936294111426023
2022,2022-09-09,-1,-0.01422099712877011,4.55003922795158e-06,-0.014225547167998061
2022,2022-09-12,-1,-0.04335570218599574,4.840201077757067e-07,-0.04335618620610352
2022,2022-09-13,-1,0.01146458009597847,5.348382173915364e-06,0.011459231713804556
2022,2022-09-14,-1,0.02020073747362925,4.361781114042454e-06,0.020196375692515207
2022,2022-09-15,-1,0.04038203813431651,6.981518378858243e-06,0.040375056615937654
2022,2022-09-16,-1,0.003023294328507823,1.5686367343228925e-07,0.003023137464834391
2022,2022-09-19,-1,-0.01042156253980336,2.5154100612514995e-07,-0.010421814080809486
2022,2022-09-20,-1,-0.0142506583037716,4.474614488458595e-07,-0.014251105765220444
2022,2022-09-21,-1,0.01117108737170053,1.220186883878177e-06,0.011169867184816652
2022,2022-09-22,-1,0.00471455504590803,3.5052929664358415e-06,0.004711049752941594
2022,2022-09-23,-1,0.02292011293696301,3.8612953701505637e-07,0.022919726807425995
2022,2022-09-26,-1,0.01165798858111519,2.811189725641067e-06,0.011655177391389548
2022,2022-09-27,-1,0.003437265198729219,5.526508184970497e-06,0.0034317386905442487
2022,2022-09-28,-1,8.33612570491451e-05,7.014444558833543e-06,7.634681249031155e-05
2022,2022-09-29,-1,-9.290032284179619e-05,8.67761467087666e-06,-0.00010157793751267285
2022,2022-09-30,-1,0.03342497149971501,1.2226576479636845e-05,0.03341274492323537
2022,2022-10-03,-1,-0.006685255898043529,1.5326976345211163e-05,-0.006700582874388739
2022,2022-10-04,-1,-0.007149922609465393,1.4313327745582884e-05,-0.007164235937210975
2022,2022-10-05,-1,0.009905481615772406,1.3163032818473117e-05,0.009892318582953932
2022,2022-10-06,-1,0.007417837622422932,1.3602798958585322e-05,0.007404234823464346
2022,2022-10-07,-1,-0.004297616235274433,1.477010785751641e-05,-0.00431238634313195
2022,2022-10-10,-1,-0.003084989126580465,9.3858310734833e-06,-0.0030943749576539483
2022,2022-10-11,-1,-0.001750070530506874,6.800166116232604e-06,-0.0017568706966231066
2022,2022-10-12,-1,-0.0097459200158324,4.26321429647944e-06,-0.009750183230128879
2022,2022-10-13,-1,-0.001117537147335657,3.735790557476554e-07,-0.0011179107263914047
2022,2022-10-14,-1,0.0086347001676228,3.358584220573155e-06,0.008631341583402227
2022,2022-10-17,-1,-0.004360996010501141,4.721557462946849e-06,-0.004365717567964088
2022,2022-10-18,-1,0.005175062484102157,7.351967342554652e-06,0.005167710516759602
2022,2022-10-19,-1,-0.0004173297706790486,8.418414531567248e-06,-0.0004257481852106158
2022,2022-10-20,-1,-0.007127996680425536,9.884595750039e-06,-0.007137881276175575
2022,2022-10-21,-1,-0.0001614558719624038,6.0982283805667975e-06,-0.0001675541003429706
2022,2022-10-24,-1,0.01133532699659783,4.4824329795156575e-06,0.011330844563618315
2022,2022-10-25,-1,-0.002750752291565055,7.877327346363955e-06,-0.002758629618911419
2022,2022-10-26,-1,-0.004575538811341263,7.3172439832091265e-06,-0.004582856055324472
2022,2022-10-27,-1,0.004541722142408826,8.727200247651168e-06,0.004532994942161175
2022,2022-10-28,-1,0.003568072803719789,7.68663701695238e-06,0.0035603861667028365
2022,2022-10-31,-1,-0.01167999015951111,7.179752944970863e-06,-0.011687169912456082
2022,2022-11-01,-1,-0.02290882084203287,7.597481686831303e-06,-0.0229164183237197
2022,2022-11-02,-1,-0.003215640761006697,1.0691992283606233e-05,-0.003226332753290303
2022,2022-11-03,-1,-0.0002884054773618951,1.202935701445526e-05,-0.0003004348343763504
2022,2022-11-04,-1,-0.01105900453901088,1.4053017616803e-05,-0.011073057556627684
2022,2022-11-07,-1,0.006501286557678242,7.791705592136516e-06,0.0064934948520861055
2022,2022-11-08,-1,-0.002448258301092736,9.696874777377185e-06,-0.002457955175870113
2022,2022-11-09,-1,-0.01276457493379667,8.3545041746729e-06,-0.012772929437971342
2022,2022-11-10,-1,0.004402145188960205,5.134102922980055e-06,0.004397011086037224
2022,2022-11-11,-1,-0.01332575788870922,4.893609388664344e-06,-0.013330651498097885
2022,2022-11-14,-1,0.007761804343522428,5.397228616297767e-06,0.0077564071149061305
2022,2022-11-15,-1,-0.005801472523140193,4.568375139328118e-06,-0.005806040898279521
2022,2022-11-16,-1,0.01519186180663621,4.521337648840884e-06,0.015187340468987369
2022,2022-11-17,-1,0.007431566970371387,5.043910800773044e-06,0.007426523059570614
2022,2022-11-18,-1,-0.001697993027818832,4.149250525299575e-06,-0.0017021422783441316
2022,2022-11-21,-1,-0.004580335395922374,8.479623323210727e-06,-0.004588815019245585
2022,2022-11-22,-1,0.000961556000747852,9.130311736749608e-06,0.0009524256890111024
2022,2022-11-23,-1,-0.002766377783513863,9.5456317110999e-06,-0.002775923415224963
2022,2022-11-25,-1,-0.001528840116157276,1.1295222788108128e-05,-0.0015401353389453841
2022,2022-11-28,-1,-0.007051832923030665,1.1672413005238635e-05,-0.007063505336035903
2022,2022-11-29,-1,-0.009663738855164323,7.568981725050273e-06,-0.009671307836889373
2022,2022-11-30,-1,0.008101463019419544,7.914316675458333e-06,0.008093548702744086
2022,2022-12-01,-1,0.03259881441484318,3.945622032614282e-06,0.032594868792810566
2022,2022-12-02,-1,-0.0002522179305337741,4.26671989985683e-06,-0.00025648465043363097
2022,2022-12-05,-1,0.01286850440957397,9.109816260568283e-06,0.012859394593313402
2022,2022-12-06,-1,0.01645032048016647,1.0910618123521398e-05,0.01643940986204295
2022,2022-12-07,-1,0.009513667522295804,6.906807646571644e-06,0.009506760714649232
2022,2022-12-08,-1,0.001693588419081826,1.219567784255693e-06,0.0016923688512975705
2022,2022-12-09,-1,0.005452813213079642,2.0643884180026053e-06,0.005450748824661639
2022,2022-12-12,-1,-0.02175450285329771,4.850649132618345e-07,-0.02175498791821097
2022,2022-12-13,-1,-0.01028850300113201,1.6699924888242678e-06,-0.010290172993620835
2022,2022-12-14,-1,0.008196138851253414,2.467492406231009e-06,0.008193671358847182
2022,2022-12-15,-1,0.004771230292199037,9.822507885646204e-07,0.004770248041410473
2022,2022-12-16,-1,0.00811305208512315,9.911494567929613e-07,0.008112060935666358
2022,2022-12-19,-1,-0.009414312391249006,3.932154227481555e-06,-0.009418244545476488
2022,2022-12-20,-1,-0.006731497620027863,4.0374534565405515e-06,-0.006735535073484403
2022,2022-12-21,-1,0.004024060694937012,4.717142460574253e-06,0.004019343552476438
2022,2022-12-22,-1,0.002688165403050999,2.9750156308048783e-06,0.002685190387420194
2022,2022-12-23,-1,-0.002457218822796015,1.520512156404863e-06,-0.00245873933495242
2022,2022-12-27,-1,-0.007657610451113969,1.9963662146949e-06,-0.007659606817328663
2022,2022-12-28,-1,0.006006929916942245,2.002716945191052e-06,0.006004927199997054
2022,2022-12-29,-1,-0.004783115695486556,4.016093373593377e-06,-0.004787131788860149
2022,2022-12-30,-1,0.01406966205134549,0.0008479162839659314,0.01322174576737956
2023,2023-01-04,-1,0.01407860496177169,0.0008369620915141711,0.013241642870257518
2023,2023-01-05,-1,0.0162694548068117,5.678996951783866e-06,0.016263775809859916
2023,2023-01-06,-1,-0.004537591272523081,6.2512636157340815e-06,-0.004543842536138815
2023,2023-01-09,-1,-0.009477489574678004,6.882063527414217e-06,-0.009484371638205417
2023,2023-01-10,-1,0.000960405796191448,4.9566906860550874e-06,0.0009554491055053929
2023,2023-01-11,-1,0.001713307251207038,5.346729803296535e-06,0.0017079605214037415
2023,2023-01-12,-1,-3.121346789303377e-05,5.817303390728779e-06,-3.703077128376255e-05
2023,2023-01-13,-1,-0.00570452202964189,5.818567205674141e-06,-0.005710340596847564
2023,2023-01-17,-1,-0.03830533631739482,4.532023874044167e-06,-0.038309868341268864
2023,2023-01-18,-1,0.006187325787591437,3.112505160036694e-07,0.006187014537075433
2023,2023-01-19,-1,-0.002012706179950315,1.4648655748115137e-06,-0.0020141710455251266
2023,2023-01-20,-1,-0.003754794390083679,2.7033644588420616e-06,-0.003757497754542521
2023,2023-01-23,-1,0.00864079569806391,3.8123916474682165e-06,0.008636983306416442
2023,2023-01-24,-1,-0.001386029157726912,2.3762296409006177e-06,-0.0013884053873678126
2023,2023-01-25,-1,-0.002463242239670929,1.060167795935596e-06,-0.0024643024074668647
2023,2023-01-26,-1,-0.0001488330556264471,1.0217245521380592e-06,-0.00014985478017858517
2023,2023-01-27,-1,0.005034515671903054,1.8474685556360005e-06,0.005032668203347418
2023,2023-01-30,-1,0.000376485583270459,3.458352443221846e-06,0.0003730272308272371
2023,2023-01-31,-1,-0.006775813405983678,4.121716662901842e-06,-0.00677993512264658
2023,2023-02-01,-1,0.01214723801949004,8.303935124487905e-06,0.012138934084365552
2023,2023-02-02,-1,-0.001842819920259215,9.372823369512118e-06,-0.0018521927436287273
2023,2023-02-03,-1,0.006037776310761541,1.1575219394250546e-05,0.006026201091367291
2023,2023-02-06,-1,1.095690285871261e-05,9.293293862368046e-06,1.663608996344565e-06
2023,2023-02-07,-1,-0.003257338159570973,8.331341524120962e-07,-0.0032581712937233853
2023,2023-02-08,-1,-0.002488034364704196,1.9658478080786247e-07,-0.002488230949485004
2023,2023-02-09,-1,0.01312880326437537,3.116415658871441e-08,0.013128772100218782
2023,2023-02-10,-1,-0.01160535216915369,1.492706707032998e-06,-0.011606844875860724
2023,2023-02-13,-1,0.004023145640018535,2.357272760399043e-07,0.004022909912742495
2023,2023-02-14,-1,0.000699433484167831,1.3184210359200587e-06,0.000698115063131911
2023,2023-02-15,-1,-0.001289158242635438,2.422835088028291e-06,-0.0012915810777234663
2023,2023-02-16,-1,-0.0002196386119415654,1.9494100893143187e-06,-0.00022158802203087972
2023,2023-02-17,-1,-0.0007614989219383737,1.2302302889656835e-06,-0.0007627291522273394
2023,2023-02-21,-1,-0.008164946070343439,3.532466788055966e-06,-0.008168478537131495
2023,2023-02-22,-1,0.001508115162457836,1.8547453685713312e-07,0.001507929687920979
2023,2023-02-23,-1,0.003857663214308544,7.101313670374032e-08,0.00385759220117184
2023,2023-02-24,-1,0.006943109015854364,1.0433044887875332e-07,0.006943004685405485
2023,2023-02-27,-1,0.0084521269981829,2.6133066605935065e-07,0.00845186566751684
2023,2023-02-28,-1,0.008700755930463523,8.07783344054791e-07,0.008699948147119468
2023,2023-03-01,-1,-0.006710058200238339,5.645486830239133e-07,-0.006710622748921363
2023,2023-03-02,-1,-0.01121853553210547,5.842039499312501e-07,-0.011219119736055402
2023,2023-03-03,-1,0.0006542976267605955,7.315631948408008e-07,0.0006535660635657547
2023,2023-03-06,-1,0.001589350999449932,1.7261342929386636e-07,0.001589178386020638
2023,2023-03-07,-1,0.004826406006664452,1.4793107536033023e-06,0.004824926695910849
2023,2023-03-08,-1,-0.003631360640804322,1.2050166820321562e-06,-0.0036325656574863543
2023,2023-03-09,-1,0.004858299944416487,4.6457588435774854e-07,0.004857835368532129
2023,2023-03-10,-1,0.004530620283663839,3.848502477152571e-07,0.004530235433416124
2023,2023-03-13,-1,0.002976948318381534,5.33903974495098e-07,0.0029764144144070388
2023,2023-03-14,-1,0.0001666805570987862,6.677967310017852e-07,0.0001660127603677844
2023,2023-03-15,-1,-0.004958302075206351,8.012745117296494e-07,-0.00495910334971808
2023,2023-03-16,-1,-0.005397864277423043,3.041959119169657e-07,-0.005398168473334961
2023,2023-03-17,-1,0.002949176678131995,1.1938848205694797e-07,0.002949057289649938
2023,2023-03-20,-1,-0.009396452285579835,4.163084009038975e-07,-0.009396868593980739
2023,2023-03-21,-1,0.01096390389671262,5.255101015224084e-07,0.010963378386611097
2023,2023-03-22,-1,0.004457992727318578,7.331858818880322e-07,0.00445725954143669
2023,2023-03-23,-1,0.00778374461146529,5.319761366331943e-07,0.007783212635328657
2023,2023-03-24,-1,0.0002789127696079937,5.630189989798417e-07,0.00027834975060901386
2023,2023-03-27,-1,-0.00891837165619379,1.6796761380086512e-06,-0.0089200513323318
2023,2023-03-28,-1,-0.006703062276295618,1.444396278591109e-06,-0.00670450667257421
2023,2023-03-29,-1,-0.006183737390901843,9.967604974290555e-07,-0.006184734151399272
2023,2023-03-30,-1,0.003364528762182416,1.8302452258457947e-06,0.0033626985169565703
2023,2023-03-31,-1,-0.01553102897050047,2.517961709411154e-06,-0.015533546932209881
2023,2023-04-03,-1,-0.01243290993405722,2.150911760150004e-06,-0.012435060845817369
2023,2023-04-04,-1,-0.002827203084191605,1.9036831389505905e-06,-0.0028291067673305555
2023,2023-04-05,-1,-0.001517110610133402,2.1780344182706913e-06,-0.0015192886445516728
2023,2023-04-06,-1,0.01546156180453356,1.802921679657954e-06,0.015459758882853902
2023,2023-04-10,-1,0.0004922404347815126,1.6105354872049394e-06,0.0004906298992943077
2023,2023-04-11,-1,-0.0008189791952809998,2.3546340313953253e-06,-0.0008213338293123951
2023,2023-04-12,-1,-0.002718897836075684,2.1360141400867396e-06,-0.002721033850215771
2023,2023-04-13,-1,0.004859771689742524,2.843426418945361e-06,0.004856928263323579
2023,2023-04-14,-1,-0.002711288372270891,3.001602171385176e-06,-0.002714289974442276
2023,2023-04-17,-1,-0.006321758376355041,2.260638479959998e-06,-0.0063240190148350015
2023,2023-04-18,-1,-0.004974281841763436,2.0284423168547004e-06,-0.004976310284080291
2023,2023-04-19,-1,0.003391247187786707,3.8538196445102035e-06,0.003387393368142197
2023,2023-04-20,-1,0.003686495212043433,3.6485933452694577e-06,0.0036828466186981635
2023,2023-04-21,-1,0.005285659236140956,3.925780749150592e-06,0.005281733455391805
2023,2023-04-24,-1,0.007886068888450313,4.129973816041272e-06,0.007881938914634271
2023,2023-04-25,-1,0.01036859840773464,3.3883629336997345e-06,0.010365210044800939
2023,2023-04-26,-1,7.34881506421186e-05,1.735773747351399e-06,7.17523768947672e-05
2023,2023-04-27,-1,0.007844036902412454,2.428926192968306e-08,0.007844012613150524
2023,2023-04-28,-1,-0.00684046353257297,7.894844326211681e-07,-0.006841253017005591
2023,2023-05-01,-1,-0.007243908875404159,2.530534946258989e-07,-0.007244161928898785
2023,2023-05-02,-1,0.006560810573255599,6.239367983886523e-07,0.00656018663645721
2023,2023-05-03,-1,-0.00735122205562333,5.136886062143964e-07,-0.007351735744229544
2023,2023-05-04,-1,-0.0007128685685651567,2.63055894783093e-07,-0.0007131316244599398
2023,2023-05-05,-1,-0.01286760348510527,1.4539119566203129e-06,-0.01286905739706189
2023,2023-05-08,-1,-0.00234778817000487,4.437046910865661e-07,-0.0023482318746959564
2023,2023-05-09,-1,0.004750640980940207,1.1962977229261485e-06,0.004749444683217281
2023,2023-05-10,-1,0.01170904175999266,3.723289344500502e-07,0.011708669431058211
2023,2023-05-11,-1,0.002002723506368046,2.6010206893204437e-06,0.0020001224856787255
2023,2023-05-12,-1,0.006876356649186674,5.609934801050764e-07,0.006875795655706569
2023,2023-05-15,-1,0.02628129966342771,3.816725535593646e-09,0.026281295846702173
2023,2023-05-16,-1,0.02349540952449072,2.78396050920815e-06,0.02349262556398151
2023,2023-05-17,-1,0.01870134090343703,6.3206944282857e-06,0.018695020209008744
2023,2023-05-18,-1,-0.006825195354604094,8.469244155233479e-06,-0.006833664598759328
2023,2023-05-19,-1,0.01504719101889448,1.0758901310314068e-05,0.015036432117584165
2023,2023-05-22,-1,-0.02257319769936399,1.4275665222161033e-05,-0.02258747336458615
2023,2023-05-23,-1,0.007928895929983856,1.143803616608105e-05,0.007917457893817774
2023,2023-05-24,-1,-0.006330994077094149,1.5012920897344823e-05,-0.006346006997991494
2023,2023-05-25,-1,-0.005743349130470736,1.2668194659589793e-05,-0.005756017325130326
2023,2023-05-26,-1,-0.003642494994767939,7.76976985945324e-06,-0.0036502647646273925
2023,2023-05-30,-1,0.01844854831492932,6.258292228259688e-06,0.01844229002270106
2023,2023-05-31,-1,-0.001415040852804878,8.702167861905696e-06,-0.0014237430206667837
2023,2023-06-01,-1,-0.01158789649251288,6.89339114967602e-06,-0.011594789883662556
2023,2023-06-02,-1,-0.02216358470334356,3.878510761498977e-06,-0.02216746321410506
2023,2023-06-05,-1,0.006597847994989186,7.740352931849825e-07,0.006597073959696001
2023,2023-06-06,-1,-0.008733110904731833,1.6034490990838314e-06,-0.008734714353830917
2023,2023-06-07,-1,0.006385710181940566,4.2251432691614577e-07,0.00638528766761365
2023,2023-06-08,-1,-0.003509116793784205,1.1853727206253552e-06,-0.0035103021665048306
2023,2023-06-09,-1,-0.02650765383846788,5.326593245686407e-07,-0.02650818649779245
2023,2023-06-12,-1,0.01024864805144396,2.485151521761375e-06,0.010246162899922197
2023,2023-06-13,-1,-0.01897996748253175,1.2066861005092244e-06,-0.01898117416863226
2023,2023-06-14,-1,-0.003044679107896553,3.0360275571512108e-06,-0.003047715135453704
2023,2023-06-15,-1,-0.02215068514987029,3.528215530457013e-06,-0.022154213365400747
2023,2023-06-16,-1,0.002835506405235347,5.346254419975771e-06,0.002830160150815371
2023,2023-06-20,-1,-0.01189042896840072,2.9470287870208e-06,-0.011893375997187742
2023,2023-06-21,-1,0.007191538821860882,3.9270593861313595e-06,0.007187611762474751
2023,2023-06-22,-1,-0.007940930598886287,1.153060134804318e-06,-0.00794208365902109
2023,2023-06-23,-1,-0.01316395539442713,2.9155632345367334e-06,-0.013166870957661666
2023,2023-06-26,-1,-0.01282933608091334,4.993814852646994e-06,-0.012834329895765988
2023,2023-06-27,-1,0.00850425495993231,5.1996686452896734e-06,0.00849905529128702
2023,2023-06-28,-1,0.02331248633538986,4.649017571773051e-06,0.023307837317818086
2023,2023-06-29,-1,-0.02039069244029375,2.6266284707183175e-06,-0.02039331906876447
2023,2023-06-30,-1,-0.03027482523321443,2.9440692889906307e-06,-0.030277769302503418
2023,2023-07-03,-1,-0.003713647987829799,2.5097614916766708e-06,-0.0037161577493214754
2023,2023-07-05,-1,0.008718260331127345,3.2754471826835775e-06,0.00871498488394466
2023,2023-07-06,-1,0.01148488184282366,2.6909994834484473e-06,0.011482190843340212
2023,2023-07-07,-1,0.02018661707362343,2.095601661908503e-06,0.020184521471961522
2023,2023-07-10,-1,-0.01209287462217566,1.4030983392973596e-06,-0.012094277720514957
2023,2023-07-11,-1,0.002361407814110468,2.237161226470608e-06,0.0023591706528839976
2023,2023-07-12,-1,0.02033846361667899,3.1075077461794887e-06,0.02033535610893281
2023,2023-07-13,-1,-0.009973740802950702,1.938746398923191e-06,-0.009975679549349626
2023,2023-07-14,-1,0.01386690778063425,1.463564847860005e-06,0.01386544421578639
2023,2023-07-17,-1,0.01224148981927957,1.1078563991313017e-06,0.01224038196288044
2023,2023-07-18,-1,0.002705213448865878,3.8419956613861e-07,0.0027048292492997394
2023,2023-07-19,-1,0.001394374597893193,9.383627873460477e-08,0.0013942807616144583
2023,2023-07-20,-1,-0.005526714094023099,1.795154372359331e-07,-0.005526893609460334
2023,2023-07-21,-1,-0.001790140145925955,5.413155735987663e-07,-0.0017906814614995538
